year,lake,trap_orig,trap,species,species_hyb,sex,form,caralen,source_sheet,type,clength,ex
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,30,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,29,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,24,24,OR,OR,M,2,NA,1997,NA,39,NA
1997,TROUT L,24,24,OR,HYB,M,1,NA,1997,NA,41,NA
1997,TROUT L,24,24,OR,HYB,M,1,NA,1997,NA,40,NA
1997,TROUT L,24,24,OR,HYB,M,1,NA,1997,NA,36,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,24,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,24,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,37,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,37,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,28,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,26,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,24,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,23,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,23,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,34,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,27,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,25,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,29,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,22,NA
1997,TROUT L,25,25,OR,OR,F,0,NA,1997,NA,24,NA
1997,TROUT L,25,25,OR,OR,M,1,NA,1997,NA,47,NA
1997,TROUT L,25,25,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,25,25,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,25,25,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,25,25,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,25,25,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,25,25,OR,OR,M,2,NA,1997,NA,26,NA
1997,TROUT L,25,25,OR,OR,M,2,NA,1997,NA,30,NA
1997,TROUT L,25,25,OR,OR,M,2,NA,1997,NA,23,NA
1997,TROUT L,25,25,OR,OR,M,2,NA,1997,NA,23,NA
1997,TROUT L,25,25,OR,OR,M,2,NA,1997,NA,24,NA
1997,TROUT L,25,25,OR,HYB,M,1,NA,1997,NA,38,NA
1997,TROUT L,26,26,OR,OR,F,0,NA,1997,NA,38,NA
1997,TROUT L,26,26,OR,OR,F,0,NA,1997,NA,23,NA
1997,TROUT L,26,26,OR,OR,F,0,NA,1997,NA,30,NA
1997,TROUT L,26,26,OR,OR,F,0,NA,1997,NA,29,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,28,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,26,26,OR,OR,M,1,NA,1997,NA,24,NA
1997,TROUT L,26,26,OR,OR,M,2,NA,1997,NA,25,NA
1997,TROUT L,27,27,OR,OR,F,0,NA,1997,NA,32,NA
1997,TROUT L,27,27,OR,OR,F,0,NA,1997,NA,24,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,27,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,26,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,28,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,27,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,24,NA
1997,TROUT L,27,27,OR,OR,M,1,NA,1997,NA,27,NA
1997,TROUT L,27,27,OR,OR,M,2,NA,1997,NA,35,NA
1997,TROUT L,27,27,OR,HYB,M,1,NA,1997,NA,30,NA
1997,TROUT L,28,28,OR,OR,F,0,NA,1997,NA,37,NA
1997,TROUT L,28,28,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,28,28,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,28,28,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,28,28,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,28,28,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,28,28,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,28,28,OR,OR,M,2,NA,1997,NA,30,NA
1997,TROUT L,28,28,OR,OR,M,2,NA,1997,NA,32,NA
1997,TROUT L,28,28,OR,HYB,M,2,NA,1997,NA,39,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,29,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,29,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,24,NA
1997,TROUT L,29,29,OR,OR,M,1,NA,1997,NA,24,NA
1997,TROUT L,29,29,OR,HYB,M,1,NA,1997,NA,39,NA
1997,TROUT L,29,29,OR,HYB,M,1,NA,1997,NA,35,NA
1997,TROUT L,30,30,OR,OR,F,0,NA,1997,NA,41,NA
1997,TROUT L,30,30,OR,OR,F,0,NA,1997,NA,30,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,30,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,30,30,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,30,30,OR,OR,M,2,NA,1997,NA,27,NA
1997,TROUT L,30,30,OR,OR,M,2,NA,1997,NA,25,NA
1997,TROUT L,31,31,OR,HYB,F,0,NA,1997,NA,33,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,29,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,27,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,31,31,OR,OR,M,1,NA,1997,NA,27,NA
1997,TROUT L,31,31,OR,OR,M,2,NA,1997,NA,26,NA
1997,TROUT L,31,31,OR,OR,M,2,NA,1997,NA,35,NA
1997,TROUT L,32,32,OR,OR,F,0,NA,1997,NA,28,NA
1997,TROUT L,32,32,OR,OR,F,0,NA,1997,NA,29,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,45,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,31,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,45,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,40,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,40,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,31,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,38,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,37,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,34,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,39,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,36,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,28,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,45,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,40,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,25,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,46,NA
1997,TROUT L,32,32,OR,OR,M,2,NA,1997,NA,39,NA
1997,TROUT L,32,32,OR,HYB,M,2,NA,1997,NA,33,NA
1997,TROUT L,32,32,OR,HYB,M,2,NA,1997,NA,40,NA
1997,TROUT L,32,32,OR,HYB,M,2,NA,1997,NA,39,NA
1997,TROUT L,32,32,OR,HYB,M,2,NA,1997,NA,42,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,47,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,33,33,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,33,33,OR,HYB,M,1,NA,1997,NA,34,NA
1997,TROUT L,33,33,OR,HYB,M,1,NA,1997,NA,36,NA
1997,TROUT L,34,34,OR,OR,F,0,NA,1997,NA,31,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,34,34,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,34,34,OR,OR,M,2,NA,1997,NA,35,NA
1997,TROUT L,34,34,OR,HYB,M,1,NA,1997,NA,40,NA
1997,TROUT L,34,34,OR,HYB,M,1,NA,1997,NA,36,NA
1997,TROUT L,35,35,OP,OP,M,1,NA,1997,NA,26,NA
1997,TROUT L,35,35,OR,OR,F,0,NA,1997,NA,27,NA
1997,TROUT L,35,35,OR,OR,F,0,NA,1997,NA,35,NA
1997,TROUT L,35,35,OR,OR,F,0,NA,1997,NA,32,NA
1997,TROUT L,35,35,OR,OR,F,0,NA,1997,NA,21,NA
1997,TROUT L,35,35,OR,OR,F,0,NA,1997,NA,32,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,29,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,24,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,29,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,30,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,50,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,30,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,35,35,OR,OR,M,1,NA,1997,NA,27,NA
1997,TROUT L,35,35,OR,OR,M,2,NA,1997,NA,23,NA
1997,TROUT L,35,35,OR,HYB,M,1,NA,1997,NA,42,NA
1997,TROUT L,35,35,OR,HYB,M,1,NA,1997,NA,35,NA
1997,TROUT L,35,35,OR,HYB,M,1,NA,1997,NA,36,NA
1997,TROUT L,35,35,OR,HYB,M,1,NA,1997,NA,42,NA
1997,TROUT L,35,35,OR,HYB,M,1,NA,1997,NA,44,NA
1997,TROUT L,35,35,OR,HYB,M,1,NA,1997,NA,39,NA
1997,TROUT L,35,35,OR,HYB,M,1,NA,1997,NA,28,NA
1997,TROUT L,36,36,OP,OP,F,0,NA,1997,NA,27,NA
1997,TROUT L,36,36,OR,OR,F,0,NA,1997,NA,41,NA
1997,TROUT L,36,36,OR,OR,F,0,NA,1997,NA,35,NA
1997,TROUT L,36,36,OR,OR,F,0,NA,1997,NA,34,NA
1997,TROUT L,36,36,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,36,36,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,36,36,OR,OR,M,1,NA,1997,NA,30,NA
1997,TROUT L,36,36,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,36,36,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,36,36,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,36,36,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,36,36,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,36,36,OR,HYB,M,1,NA,1997,NA,34,NA
1997,TROUT L,36,36,OR,HYB,M,1,NA,1997,NA,40,NA
1997,TROUT L,36,36,OR,HYB,M,1,NA,1997,NA,33,NA
1997,TROUT L,37,37,OR,OR,F,0,NA,1997,NA,39,NA
1997,TROUT L,37,37,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,37,37,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,37,37,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,37,37,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,37,37,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,37,37,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,37,37,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,37,37,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,37,37,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,37,37,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,37,37,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,37,37,OR,HYB,M,1,NA,1997,NA,39,NA
1997,TROUT L,38,38,OR,OR,F,0,NA,1997,NA,37,NA
1997,TROUT L,38,38,OR,OR,F,0,NA,1997,NA,40,NA
1997,TROUT L,38,38,OR,OR,F,0,NA,1997,NA,35,NA
1997,TROUT L,38,38,OR,OR,F,0,NA,1997,NA,42,NA
1997,TROUT L,38,38,OR,OR,F,0,NA,1997,NA,40,NA
1997,TROUT L,38,38,OR,OR,F,0,NA,1997,NA,40,NA
1997,TROUT L,38,38,OR,OR,F,0,NA,1997,NA,39,NA
1997,TROUT L,38,38,OR,OR,F,0,NA,1997,NA,33,NA
1997,TROUT L,38,38,OR,OR,F,0,NA,1997,NA,36,NA
1997,TROUT L,38,38,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,38,38,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,38,38,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,38,38,OR,OR,M,1,NA,1997,NA,47,NA
1997,TROUT L,38,38,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,38,38,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,38,38,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,38,38,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,38,38,OR,HYB,M,1,NA,1997,NA,38,NA
1997,TROUT L,39,39,OP,OP,F,0,NA,1997,NA,32,NA
1998,TROUT L,39,39,OP,OP,F,0,NA,1997,NA,27,NA
1997,TROUT L,39,39,OP,OP,M,2,NA,1997,NA,27,NA
1997,TROUT L,39,39,OR,OR,M,1,NA,1997,NA,52,NA
1997,TROUT L,39,39,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,39,39,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,39,39,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,39,39,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,39,39,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,39,39,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,39,39,OR,OR,M,1,NA,1997,NA,47,NA
1997,TROUT L,39,39,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,39,39,OR,HYB,M,1,NA,1997,NA,49,NA
1997,TROUT L,40,40,OR,OR,F,0,NA,1997,NA,55,NA
1997,TROUT L,40,40,OR,OR,F,0,NA,1997,NA,40,NA
1997,TROUT L,40,40,OR,OR,F,0,NA,1997,NA,37,NA
1997,TROUT L,40,40,OR,OR,F,0,NA,1997,NA,46,NA
1997,TROUT L,40,40,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,40,40,OR,OR,M,1,NA,1997,NA,47,NA
1997,TROUT L,40,40,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,40,40,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,40,40,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,40,40,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,40,40,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,40,40,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,40,40,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,41,41,OV,OV,F,0,NA,1997,NA,31,NA
1997,TROUT L,41,41,OV,OV,M,1,NA,1997,NA,37,NA
1997,TROUT L,41,41,OV,OV,M,2,NA,1997,NA,39,NA
1997,TROUT L,41,41,OV,OV,M,2,NA,1997,NA,37,NA
1997,TROUT L,41,41,OV,OV,M,2,NA,1997,NA,29,NA
1997,TROUT L,41,41,OV,OV,M,2,NA,1997,NA,30,NA
1997,TROUT L,42,42,OP,OP,M,1,NA,1997,NA,39,NA
1997,TROUT L,42,42,OR,OR,F,0,NA,1997,NA,47,NA
1997,TROUT L,42,42,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,43,43,OP,OP,M,1,NA,1997,NA,40,NA
1997,TROUT L,43,43,OP,OP,M,1,NA,1997,NA,36,NA
1997,TROUT L,43,43,OP,OP,M,1,NA,1997,NA,27,NA
1997,TROUT L,43,43,OP,OP,M,1,NA,1997,NA,37,NA
1997,TROUT L,43,43,OP,OP,M,2,NA,1997,NA,35,NA
1997,TROUT L,43,43,OP,OP,M,2,NA,1997,NA,29,NA
1997,TROUT L,43,43,OR,OR,F,0,NA,1997,NA,29,NA
1997,TROUT L,43,43,OR,OR,M,2,NA,1997,NA,37,NA
1997,TROUT L,43,43,OV,OV,M,1,NA,1997,NA,44,NA
1997,TROUT L,44,44,OP,OP,F,0,NA,1997,NA,31,NA
1997,TROUT L,44,44,OP,OP,F,0,NA,1997,NA,37,NA
1997,TROUT L,44,44,OP,OP,M,1,NA,1997,NA,35,NA
1997,TROUT L,44,44,OR,OR,F,1,NA,1997,NA,40,NA
1997,TROUT L,44,44,OR,OR,F,0,NA,1997,NA,34,NA
1997,TROUT L,44,44,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,44,44,OR,HYB,M,1,NA,1997,NA,49,NA
1997,TROUT L,46,46,OR,OR,F,0,NA,1997,NA,41,NA
1997,TROUT L,46,46,OR,OR,F,0,NA,1997,NA,32,NA
1997,TROUT L,46,46,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,46,46,OR,OR,M,1,NA,1997,NA,30,NA
1997,TROUT L,46,46,OV,OV,M,2,NA,1997,NA,42,NA
1997,TROUT L,47,47,OP,OP,M,1,NA,1997,NA,35,NA
1997,TROUT L,47,47,OP,OP,M,1,NA,1997,NA,23,NA
1997,TROUT L,47,47,OP,OP,M,1,NA,1997,NA,33,NA
1997,TROUT L,47,47,OP,OP,M,1,NA,1997,NA,31,NA
1997,TROUT L,47,47,OP,OP,M,1,NA,1997,NA,30,NA
